epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,1.1922,0.4934,0.4703,0.9401,0.6444,0.5629
2,0.6354,0.7243,0.7393,0.9153,0.6422,0.59
3,0.3932,0.8322,0.8538,0.9055,0.6489,0.587
